timestamp,provider,n,accuracy,precision,recall,f1,latency_avg_ms,latency_p95_ms,cost_usd,parse_errors
2026-07-03T09:12:38Z,gemini-2.5-flash,100,0.8400,0.8545,0.8545,0.8545,1835.9,2870.0,0.012000,0
2026-07-03T09:12:38Z,gpt-4.1-nano,100,0.8700,0.9200,0.8364,0.8762,1801.3,2853.0,0.012000,0
2026-07-03T09:12:38Z,haiku-4-5,100,0.8500,0.8448,0.8909,0.8673,1753.6,2881.0,0.012000,0
2026-07-03T09:36:02Z,gemini-2.5-flash,100,0.4100,0.0000,0.0000,0.0000,3007.3,3499.0,0.000000,100
2026-07-03T09:36:02Z,gpt-4.1-nano,100,0.4100,0.0000,0.0000,0.0000,1176.0,1666.0,0.007046,0
2026-07-03T09:36:02Z,haiku-4-5,100,0.7700,0.8913,0.6949,0.7810,1720.1,2627.0,0.094521,0
2026-07-03T09:36:35Z,gemini-2.5-flash,100,0.4100,0.0000,0.0000,0.0000,4.7,7.0,0.000000,100
2026-07-03T09:36:35Z,gpt-4.1-nano,100,0.4100,0.0000,0.0000,0.0000,1176.0,1666.0,0.007046,0
2026-07-03T09:36:35Z,haiku-4-5,100,0.7700,0.8913,0.6949,0.7810,5.0,7.0,0.094521,0
2026-07-03T09:42:34Z,gemini-2.5-flash,100,0.4100,0.0000,0.0000,0.0000,5160.9,3220.0,0.000000,100
2026-07-03T09:42:34Z,gpt-4.1-nano,100,0.4200,1.0000,0.0169,0.0333,1085.0,1551.0,0.007032,0
2026-07-03T09:42:34Z,haiku-4-5,100,0.7700,0.8913,0.6949,0.7810,2449.5,2795.0,0.094446,0
2026-07-03T09:50:22Z,gemini-2.5-flash,100,0.8200,0.9362,0.7458,0.8302,928.6,1130.0,0.000000,0
2026-07-03T09:50:22Z,gpt-4.1-nano,100,0.4200,1.0000,0.0169,0.0333,1117.4,1519.0,0.007032,0
2026-07-03T09:50:22Z,haiku-4-5,100,0.7700,0.8913,0.6949,0.7810,1545.9,2079.0,0.094421,0
2026-07-03T09:53:33Z,gemini-2.5-flash,100,0.8200,0.9362,0.7458,0.8302,908.8,1212.0,0.000000,0
2026-07-03T09:53:33Z,gpt-4.1-nano,100,0.4200,1.0000,0.0169,0.0333,1120.8,1726.0,0.007026,0
2026-07-03T09:53:33Z,haiku-4-5,100,0.7700,0.8913,0.6949,0.7810,1669.9,2492.0,0.094571,0
